subNum,time,type,task,image,timestamp
14,1062,feature-search,Finden Sie das Dreieck.,fs-mag-triangle.png,Fri Jul 08 09:17:48 2016
14,1233,conjunction-search,Finden Sie den Stern mit sieben Zacken.,cs-seven-star.png,Fri Jul 08 09:18:04 2016
14,787,feature-search,Finden Sie den nach links drehenden Pfeil.,fs-arrow.png,Fri Jul 08 09:18:07 2016
14,1263,feature-search,Finden Sie das gelbe Quadrat.,fs-yellow-square.png,Fri Jul 08 09:18:12 2016
14,3580,conjunction-search,Finden Sie den roten Kreis.,cs-red-circle.png,Fri Jul 08 09:18:18 2016
14,3043,conjunction-search,Finden Sie den orangenen Kreis.,cs-orange-circle.png,Fri Jul 08 09:18:24 2016
14,1467,feature-search,Finden Sie das blaue Trapez.,fs-blue-trapez.png,Fri Jul 08 09:18:29 2016
14,2443,feature-search,Finden Sie den traurigen Smiley.,cs-smiley.png,Fri Jul 08 09:18:34 2016
14,3102,conjunction-search,Finden Sie die grüne L-Form.,cs-green-l-form.png,Fri Jul 08 09:18:41 2016
14,1629,conjunction-search,Finden Sie die orangene Raute.,cs-orange-hash.png,Fri Jul 08 09:18:45 2016
14,1326,conjunction-search,Finden Sie den schwarzen Stern.,cs-black-star.png,Fri Jul 08 09:18:50 2016
